frame,accepted,selected
0,7,30
1,11,29
2,11,29
3,17,28
4,6,28
5,13,29
6,12,29
7,10,29
8,11,29
9,12,30
10,14,29
11,12,29
12,13,28
13,12,29
14,13,29
15,17,29
16,10,29
17,20,28
18,10,29
19,20,29
20,11,29
21,19,28
22,16,29
23,14,29
24,16,29
25,16,29
26,19,29
27,17,29
28,15,29
29,14,29
30,17,29
31,21,28
32,20,29
33,12,29
34,13,29
35,11,29
36,16,28
37,13,29
38,13,29
39,22,29
40,12,29
41,16,28
42,21,29
43,9,29
44,13,29
45,18,28
46,9,29
47,17,29
48,16,29
49,14,29
50,11,29
51,21,29
52,10,29
53,15,29
54,13,29
55,10,29
56,10,28
57,17,29
58,26,29
59,16,29
60,19,29
61,16,28
62,17,29
63,15,29
64,11,29
65,21,29
66,15,28
67,20,29
68,15,29
69,20,29
70,15,29
71,18,28
72,17,29
73,16,29
74,20,29
75,22,29
76,15,28
77,14,29
78,18,29
79,13,29
80,12,28
81,13,29
82,19,29
83,15,29
84,17,29
85,20,28
86,15,29
87,18,29
88,14,29
89,13,29
90,15,28
91,15,29
92,14,29
93,14,29
94,16,29
95,18,29
96,15,29
97,11,29
98,8,29
99,12,29
100,9,28
101,13,29
102,14,29
103,13,29
104,12,29
105,19,29
106,11,29
107,20,29
108,12,29
109,14,29
110,17,29
111,16,29
112,10,29
113,12,29
114,14,28
115,8,29
116,11,29
117,14,29
118,20,29
119,12,29
120,22,28
121,14,29
122,11,29
123,15,29
124,20,28
125,14,27
126,13,29
127,13,29
128,15,29
129,16,29
130,11,28
131,16,29
132,23,29
133,14,29
134,14,29
135,15,29
136,16,28
137,15,29
138,9,29
139,16,29
140,14,29
141,17,28
142,10,29
143,11,29
144,18,29
145,14,29
146,6,28
147,16,29
148,14,29
149,12,29
150,10,29
151,16,29
152,11,28
153,17,29
154,24,29
155,14,29
156,14,29
157,20,28
158,23,29
159,17,29
160,15,29
161,16,29
162,19,28
163,18,29
164,18,29
165,17,29
166,14,29
167,25,29
168,8,29
169,20,29
170,24,29
171,2,29
172,16,29
173,14,29
174,15,29
175,18,28
176,14,29
177,13,29
178,22,29
179,10,29
180,17,28
181,8,29
182,13,29
183,14,29
184,11,29
185,14,28
186,9,30
187,16,29
188,15,29
189,14,29
190,20,29
191,18,28
192,17,29
193,12,29
194,13,29
195,18,29
196,14,28
197,12,29
198,17,29
199,14,29
